country_code,country,origin,diet,type,output_group,fbs_item_code,fbs_item,footprint_type,region,income_class,oecd,diet_footprint,population,diet_footprint_whole_pop
105,Israel,domestic,baseline,t_animal,Pig meat,2733,Pigmeat,mg_abx_total,Near East and North Africa,High income,yes,0.31854608748568075,8313500.0,0.0026482328983122067
105,Israel,domestic,baseline,t_animal,Poultry,2734,Poultry Meat,mg_abx_total,Near East and North Africa,High income,yes,3.7558755370241648,8313500.0,0.031224471277050393
105,Israel,domestic,baseline,t_animal,Sheep and goat meat,2732,Mutton & Goat Meat,mg_abx_total,Near East and North Africa,High income,yes,0.5631965496255734,8313500.0,0.0046821345153122045
105,Israel,imported,baseline,a_animal,Aquatic animals,2761,Freshwater Fish,mg_abx_total,Near East and North Africa,High income,yes,0.9020631366285844,8313500.0,0.007499301886361737
105,Israel,imported,baseline,a_animal,Aquatic animals,2762,Demersal Fish,mg_abx_total,Near East and North Africa,High income,yes,0.08171430197257483,8313500.0,0.0006793318494490009
105,Israel,imported,baseline,a_animal,Aquatic animals,2763,Pelagic Fish,mg_abx_total,Near East and North Africa,High income,yes,0.016934774602617796,8313500.0,0.00014078724865886305
105,Israel,imported,baseline,a_animal,Aquatic animals,2764,"Marine Fish, Other",mg_abx_total,Near East and North Africa,High income,yes,0.00232613424234618,8313500.0,1.933831702374497e-05
105,Israel,imported,baseline,a_animal,Aquatic animals,2765,Crustaceans,mg_abx_total,Near East and North Africa,High income,yes,0.02552176741412239,8313500.0,0.0002121752133973065
105,Israel,imported,baseline,plant,Fruits,2611,"Oranges, Mandarines",mg_abx_total,Near East and North Africa,High income,yes,0.004210027981489314,8313500.0,3.500006762411141e-05
105,Israel,imported,baseline,plant,Fruits,2613,Grapefruit and products,mg_abx_total,Near East and North Africa,High income,yes,0.005628090580184426,8313500.0,4.678913103836323e-05
105,Israel,imported,baseline,plant,Fruits,2617,Apples and products,mg_abx_total,Near East and North Africa,High income,yes,0.0020543257941494286,8313500.0,1.7078637489661274e-05
105,Israel,imported,baseline,plant,Fruits,2618,Pineapples and products,mg_abx_total,Near East and North Africa,High income,yes,8.744130838785e-07,8313500.0,7.269433172824037e-09
105,Israel,imported,baseline,plant,Fruits,2620,Grapes and products (excl wine),mg_abx_total,Near East and North Africa,High income,yes,0.007586682641930899,8313500.0,6.307188614369253e-05
105,Israel,imported,baseline,plant,Fruits,2625,"Fruits, Other",mg_abx_total,Near East and North Africa,High income,yes,5.0162409482236e-06,8313500.0,4.1702519123057015e-08
105,Israel,imported,baseline,plant,Grains,2511,Wheat and products,mg_abx_total,Near East and North Africa,High income,yes,0.0,8313500.0,0.0
105,Israel,imported,baseline,plant,Grains,2513,Barley and products,mg_abx_total,Near East and North Africa,High income,yes,2.1743490681267e-06,8313500.0,1.807645097787171e-08
105,Israel,imported,baseline,plant,Grains,2514,Maize and products,mg_abx_total,Near East and North Africa,High income,yes,0.0,8313500.0,0.0
105,Israel,imported,baseline,plant,Grains,2515,Rye and products,mg_abx_total,Near East and North Africa,High income,yes,4.150263780703548e-08,8313500.0,3.4503217940878945e-10
105,Israel,imported,baseline,plant,Grains,2516,Oats,mg_abx_total,Near East and North Africa,High income,yes,2.3701257981522e-06,8313500.0,1.9704040822938455e-08
105,Israel,imported,baseline,plant,Grains,2518,Sorghum and products,mg_abx_total,Near East and North Africa,High income,yes,2.047194887014e-07,8313500.0,1.7019354693196374e-09
105,Israel,imported,baseline,plant,Grains,2805,Rice (Milled Equivalent),mg_abx_total,Near East and North Africa,High income,yes,0.011178956650099485,8313500.0,9.293625611060204e-05
105,Israel,imported,baseline,plant,Nuts and seeds,2551,Nuts and products,mg_abx_total,Near East and North Africa,High income,yes,0.00937143176590221,8313500.0,7.7909397985828e-05
105,Israel,imported,baseline,plant,Nuts and seeds,2556,Groundnuts (Shelled Eq),mg_abx_total,Near East and North Africa,High income,yes,2.972666779954e-06,8313500.0,2.4713265275147853e-08
105,Israel,imported,baseline,plant,Nuts and seeds,2557,Sunflower seed,mg_abx_total,Near East and North Africa,High income,yes,4.223674172351399e-08,8313500.0,3.5113515231843355e-10
105,Israel,imported,baseline,plant,Nuts and seeds,2561,Sesame seed,mg_abx_total,Near East and North Africa,High income,yes,1.682167616668186e-08,8313500.0,1.3984700481170964e-10
105,Israel,imported,baseline,plant,Pulses and soy,2546,Beans,mg_abx_total,Near East and North Africa,High income,yes,5.803313160332e-07,8313500.0,4.824584395842411e-09
105,Israel,imported,baseline,plant,Pulses and soy,2547,Peas,mg_abx_total,Near East and North Africa,High income,yes,2.597074979301e-07,8313500.0,2.1590782840426245e-09
105,Israel,imported,baseline,plant,Pulses and soy,2549,"Pulses, Other and products",mg_abx_total,Near East and North Africa,High income,yes,1.8592582908496999e-06,8313500.0,1.54569438009792e-08
105,Israel,imported,baseline,plant,Pulses and soy,2555,Soyabeans,mg_abx_total,Near East and North Africa,High income,yes,0.0,8313500.0,0.0
105,Israel,imported,baseline,plant,Starchy roots,2531,Potatoes and products,mg_abx_total,Near East and North Africa,High income,yes,1.4428470581064e-06,8313500.0,1.1995109017567656e-08
105,Israel,imported,baseline,plant,Vegetables,2563,Olives (including preserved),mg_abx_total,Near East and North Africa,High income,yes,0.00043736510039614365,8313500.0,3.636034762143341e-06
105,Israel,imported,baseline,plant,Vegetables,2601,Tomatoes and products,mg_abx_total,Near East and North Africa,High income,yes,8.2268674152993e-06,8313500.0,6.839406225709134e-08
105,Israel,imported,baseline,plant,Vegetables,2602,Onions,mg_abx_total,Near East and North Africa,High income,yes,8.53150766451e-07,8313500.0,7.092668896890963e-09
105,Israel,imported,baseline,plant,Vegetables,2605,"Vegetables, Other",mg_abx_total,Near East and North Africa,High income,yes,6.5499858615547e-06,8313500.0,5.4453307460035115e-08
105,Israel,imported,baseline,t_animal,Bovine meat,2731,Bovine Meat,mg_abx_total,Near East and North Africa,High income,yes,1.1432089795902496,8313500.0,0.00950406785182354
105,Israel,imported,baseline,t_animal,Sheep and goat meat,2732,Mutton & Goat Meat,mg_abx_total,Near East and North Africa,High income,yes,0.11985917406776724,8313500.0,0.0009964492436123828
117,South Korea,domestic,baseline,a_animal,Aquatic animals,2761,Freshwater Fish,mg_abx_total,East Asia and Southeast Asia,High income,yes,0.05533922454851291,51119000.0,0.002828885819695431
117,South Korea,domestic,baseline,a_animal,Aquatic animals,2762,Demersal Fish,mg_abx_total,East Asia and Southeast Asia,High income,yes,0.2442649871216117,51119000.0,0.012486581876669667
117,South Korea,domestic,baseline,a_animal,Aquatic animals,2763,Pelagic Fish,mg_abx_total,East Asia and Southeast Asia,High income,yes,0.029366996875999165,51119000.0,0.0015012115133042011
117,South Korea,domestic,baseline,a_animal,Aquatic animals,2764,"Marine Fish, Other",mg_abx_total,East Asia and Southeast Asia,High income,yes,0.0012622883246985424,51119000.0,6.452691687026478e-05
117,South Korea,domestic,baseline,a_animal,Aquatic animals,2765,Crustaceans,mg_abx_total,East Asia and Southeast Asia,High income,yes,7.377498052342831e-05,51119000.0,3.7713032293771338e-06
117,South Korea,domestic,baseline,plant,Fruits,2611,"Oranges, Mandarines",mg_abx_total,East Asia and Southeast Asia,High income,yes,0.03428189268093421,51119000.0,0.001752456071956676
117,South Korea,domestic,baseline,plant,Fruits,2617,Apples and products,mg_abx_total,East Asia and Southeast Asia,High income,yes,0.008058027954302606,51119000.0,0.00041191833099599493
117,South Korea,domestic,baseline,plant,Fruits,2618,Pineapples and products,mg_abx_total,East Asia and Southeast Asia,High income,yes,1.3966321637083135e-08,51119000.0,7.139443957660527e-10
117,South Korea,domestic,baseline,plant,Fruits,2620,Grapes and products (excl wine),mg_abx_total,East Asia and Southeast Asia,High income,yes,0.01043823302148586,51119000.0,0.0005335920338253357
117,South Korea,domestic,baseline,plant,Fruits,2625,"Fruits, Other",mg_abx_total,East Asia and Southeast Asia,High income,yes,1.94867190719304e-05,51119000.0,9.961415922380116e-07
117,South Korea,domestic,baseline,plant,Grains,2513,Barley and products,mg_abx_total,East Asia and Southeast Asia,High income,yes,9.888710687669e-07,51119000.0,5.055010016429726e-08
117,South Korea,domestic,baseline,plant,Grains,2805,Rice (Milled Equivalent),mg_abx_total,East Asia and Southeast Asia,High income,yes,0.061227495344621435,51119000.0,0.0031298883345217032
117,South Korea,domestic,baseline,plant,Nuts and seeds,2551,Nuts and products,mg_abx_total,East Asia and Southeast Asia,High income,yes,0.003427963764084269,51119000.0,0.00017523407965622375
117,South Korea,domestic,baseline,plant,Nuts and seeds,2556,Groundnuts (Shelled Eq),mg_abx_total,East Asia and Southeast Asia,High income,yes,8.717755508711e-07,51119000.0,4.456429438498049e-08
117,South Korea,domestic,baseline,plant,Nuts and seeds,2561,Sesame seed,mg_abx_total,East Asia and Southeast Asia,High income,yes,0.0,51119000.0,0.0
117,South Korea,domestic,baseline,plant,Pulses and soy,2546,Beans,mg_abx_total,East Asia and Southeast Asia,High income,yes,1.475039583425e-07,51119000.0,7.540254846511787e-09
117,South Korea,domestic,baseline,plant,Pulses and soy,2549,"Pulses, Other and products",mg_abx_total,East Asia and Southeast Asia,High income,yes,1.00864882711e-07,51119000.0,5.1561119393066666e-09
117,South Korea,domestic,baseline,plant,Pulses and soy,2555,Soyabeans,mg_abx_total,East Asia and Southeast Asia,High income,yes,0.0,51119000.0,0.0
117,South Korea,domestic,baseline,plant,Starchy roots,2531,Potatoes and products,mg_abx_total,East Asia and Southeast Asia,High income,yes,8.4033648465391e-06,51119000.0,4.295716075902349e-07
117,South Korea,domestic,baseline,plant,Starchy roots,2533,Sweet potatoes,mg_abx_total,East Asia and Southeast Asia,High income,yes,4.6599157801919005e-06,51119000.0,2.382102347676309e-07
117,South Korea,domestic,baseline,plant,Vegetables,2601,Tomatoes and products,mg_abx_total,East Asia and Southeast Asia,High income,yes,7.1705002843221e-06,51119000.0,3.6654880403426366e-07
117,South Korea,domestic,baseline,plant,Vegetables,2602,Onions,mg_abx_total,East Asia and Southeast Asia,High income,yes,2.56151270825465e-05,51119000.0,1.3094196813326949e-06
117,South Korea,domestic,baseline,plant,Vegetables,2605,"Vegetables, Other",mg_abx_total,East Asia and Southeast Asia,High income,yes,0.0001583857785900907,51119000.0,8.096522615746848e-06
117,South Korea,domestic,baseline,t_animal,Bovine meat,2731,Bovine Meat,mg_abx_total,East Asia and Southeast Asia,High income,yes,0.6709175116356672,51119000.0,0.03429663227730367
117,South Korea,domestic,baseline,t_animal,Pig meat,2733,Pigmeat,mg_abx_total,East Asia and Southeast Asia,High income,yes,7.312216034511906,51119000.0,0.3737931714682141
117,South Korea,domestic,baseline,t_animal,Poultry,2734,Poultry Meat,mg_abx_total,East Asia and Southeast Asia,High income,yes,1.8905355643444492,51119000.0,0.09664228751372392
117,South Korea,domestic,baseline,t_animal,Sheep and goat meat,2732,Mutton & Goat Meat,mg_abx_total,East Asia and Southeast Asia,High income,yes,0.0034399809250339804,51119000.0,0.00017584838490681203
117,South Korea,imported,baseline,a_animal,Aquatic animals,2761,Freshwater Fish,mg_abx_total,East Asia and Southeast Asia,High income,yes,0.07014868973019582,51119000.0,0.0035859308703178805
117,South Korea,imported,baseline,a_animal,Aquatic animals,2762,Demersal Fish,mg_abx_total,East Asia and Southeast Asia,High income,yes,0.3232345964477554,51119000.0,0.016523429335812807
117,South Korea,imported,baseline,a_animal,Aquatic animals,2763,Pelagic Fish,mg_abx_total,East Asia and Southeast Asia,High income,yes,0.023305786770296506,51119000.0,0.0011913685139107871
117,South Korea,imported,baseline,a_animal,Aquatic animals,2764,"Marine Fish, Other",mg_abx_total,East Asia and Southeast Asia,High income,yes,0.005848213496225562,51119000.0,0.0002989548257135545
117,South Korea,imported,baseline,a_animal,Aquatic animals,2765,Crustaceans,mg_abx_total,East Asia and Southeast Asia,High income,yes,0.09413528487250357,51119000.0,0.004812101627397511
117,South Korea,imported,baseline,plant,Fruits,2611,"Oranges, Mandarines",mg_abx_total,East Asia and Southeast Asia,High income,yes,0.007768210003119558,51119000.0,0.00039710312714946874
117,South Korea,imported,baseline,plant,Fruits,2612,"Lemons, Limes and products",mg_abx_total,East Asia and Southeast Asia,High income,yes,0.0014136912791434025,51119000.0,7.22664844985316e-05
117,South Korea,imported,baseline,plant,Fruits,2613,Grapefruit and products,mg_abx_total,East Asia and Southeast Asia,High income,yes,0.0013498834457863031,51119000.0,6.900469186515003e-05
117,South Korea,imported,baseline,plant,Fruits,2614,"Citrus, Other",mg_abx_total,East Asia and Southeast Asia,High income,yes,5.57302643442095e-05,51119000.0,2.848875383011648e-06
117,South Korea,imported,baseline,plant,Fruits,2617,Apples and products,mg_abx_total,East Asia and Southeast Asia,High income,yes,0.00015035340991674832,51119000.0,7.68591596153426e-06
117,South Korea,imported,baseline,plant,Fruits,2618,Pineapples and products,mg_abx_total,East Asia and Southeast Asia,High income,yes,1.7719104837692e-06,51119000.0,9.057829201980255e-08
117,South Korea,imported,baseline,plant,Fruits,2619,Dates,mg_abx_total,East Asia and Southeast Asia,High income,yes,2.13455900079203e-05,51119000.0,1.0911652156148813e-06
117,South Korea,imported,baseline,plant,Fruits,2620,Grapes and products (excl wine),mg_abx_total,East Asia and Southeast Asia,High income,yes,0.003824667071110254,51119000.0,0.00019551315600808508
117,South Korea,imported,baseline,plant,Fruits,2625,"Fruits, Other",mg_abx_total,East Asia and Southeast Asia,High income,yes,3.3627519975515e-06,51119000.0,1.7190051936283615e-07
117,South Korea,imported,baseline,plant,Grains,2511,Wheat and products,mg_abx_total,East Asia and Southeast Asia,High income,yes,0.0,51119000.0,0.0
117,South Korea,imported,baseline,plant,Grains,2513,Barley and products,mg_abx_total,East Asia and Southeast Asia,High income,yes,2.4845313626694997e-06,51119000.0,1.270067587283061e-07
117,South Korea,imported,baseline,plant,Grains,2514,Maize and products,mg_abx_total,East Asia and Southeast Asia,High income,yes,0.0,51119000.0,0.0
117,South Korea,imported,baseline,plant,Grains,2516,Oats,mg_abx_total,East Asia and Southeast Asia,High income,yes,3.588503774012525e-08,51119000.0,1.8344072442374624e-09
117,South Korea,imported,baseline,plant,Grains,2805,Rice (Milled Equivalent),mg_abx_total,East Asia and Southeast Asia,High income,yes,0.003090495603318577,51119000.0,0.00015798304474604234
117,South Korea,imported,baseline,plant,Nuts and seeds,2551,Nuts and products,mg_abx_total,East Asia and Southeast Asia,High income,yes,0.005417398620483188,51119000.0,0.0002769320000804801
117,South Korea,imported,baseline,plant,Nuts and seeds,2556,Groundnuts (Shelled Eq),mg_abx_total,East Asia and Southeast Asia,High income,yes,3.0083105962575e-06,51119000.0,1.5378182937008953e-07
117,South Korea,imported,baseline,plant,Nuts and seeds,2557,Sunflower seed,mg_abx_total,East Asia and Southeast Asia,High income,yes,1.2627945102519998e-07,51119000.0,6.45527925696043e-09
117,South Korea,imported,baseline,plant,Nuts and seeds,2561,Sesame seed,mg_abx_total,East Asia and Southeast Asia,High income,yes,2.2243711509905852e-11,51119000.0,1.137076288674877e-12
117,South Korea,imported,baseline,plant,Pulses and soy,2546,Beans,mg_abx_total,East Asia and Southeast Asia,High income,yes,7.811179341494e-07,51119000.0,3.992996767578345e-08
117,South Korea,imported,baseline,plant,Pulses and soy,2547,Peas,mg_abx_total,East Asia and Southeast Asia,High income,yes,6.386079714009185e-08,51119000.0,3.264500089004355e-09
117,South Korea,imported,baseline,plant,Pulses and soy,2549,"Pulses, Other and products",mg_abx_total,East Asia and Southeast Asia,High income,yes,1.033254928333e-07,51119000.0,5.281895868150513e-09
117,South Korea,imported,baseline,plant,Pulses and soy,2555,Soyabeans,mg_abx_total,East Asia and Southeast Asia,High income,yes,0.0,51119000.0,0.0
117,South Korea,imported,baseline,plant,Starchy roots,2531,Potatoes and products,mg_abx_total,East Asia and Southeast Asia,High income,yes,3.3489261194168e-06,51119000.0,1.7119375429847225e-07
117,South Korea,imported,baseline,plant,Starchy roots,2534,"Roots, Other",mg_abx_total,East Asia and Southeast Asia,High income,yes,4.7615294308809997e-07,51119000.0,2.4340462297725612e-08
117,South Korea,imported,baseline,plant,Sugars,2536,Sugar cane,mg_abx_total,East Asia and Southeast Asia,High income,yes,3.5957803059723e-08,51119000.0,1.83812693460998e-09
117,South Korea,imported,baseline,plant,Vegetables,2563,Olives (including preserved),mg_abx_total,East Asia and Southeast Asia,High income,yes,1.59741702369753e-05,51119000.0,8.165836083439414e-07
117,South Korea,imported,baseline,plant,Vegetables,2601,Tomatoes and products,mg_abx_total,East Asia and Southeast Asia,High income,yes,7.173381664107e-07,51119000.0,3.666960972875186e-08
117,South Korea,imported,baseline,plant,Vegetables,2602,Onions,mg_abx_total,East Asia and Southeast Asia,High income,yes,1.2940592995864e-06,51119000.0,6.615101733555727e-08
117,South Korea,imported,baseline,plant,Vegetables,2605,"Vegetables, Other",mg_abx_total,East Asia and Southeast Asia,High income,yes,2.18027782017472e-05,51119000.0,1.1145362188951192e-06
117,South Korea,imported,baseline,t_animal,Bovine meat,2731,Bovine Meat,mg_abx_total,East Asia and Southeast Asia,High income,yes,1.6013628159677,51119000.0,0.08186006578945286
117,South Korea,imported,baseline,t_animal,Pig meat,2733,Pigmeat,mg_abx_total,East Asia and Southeast Asia,High income,yes,1.5407436597162159,51119000.0,0.07876127514103325
117,South Korea,imported,baseline,t_animal,Poultry,2734,Poultry Meat,mg_abx_total,East Asia and Southeast Asia,High income,yes,0.22709562914435538,51119000.0,0.011608901466230304
117,South Korea,imported,baseline,t_animal,Sheep and goat meat,2732,Mutton & Goat Meat,mg_abx_total,East Asia and Southeast Asia,High income,yes,0.20118853721651248,51119000.0,0.0102845568339709
128,Macao,domestic,baseline,a_animal,Aquatic animals,2764,"Marine Fish, Other",mg_abx_total,East Asia and Southeast Asia,High income,no,0.0,627000.0,0.0
128,Macao,domestic,baseline,a_animal,Aquatic animals,2765,Crustaceans,mg_abx_total,East Asia and Southeast Asia,High income,no,0.0,627000.0,0.0
128,Macao,domestic,baseline,plant,Starchy roots,2534,"Roots, Other",mg_abx_total,East Asia and Southeast Asia,High income,no,3.4878117802419996e-07,627000.0,2.186857986211912e-10
128,Macao,domestic,baseline,t_animal,Pig meat,2733,Pigmeat,mg_abx_total,East Asia and Southeast Asia,High income,no,5.197867649700337,627000.0,0.003259063016362112
128,Macao,imported,baseline,a_animal,Aquatic animals,2761,Freshwater Fish,mg_abx_total,East Asia and Southeast Asia,High income,no,1.6534227636611398,627000.0,0.0010366960728155348
128,Macao,imported,baseline,a_animal,Aquatic animals,2762,Demersal Fish,mg_abx_total,East Asia and Southeast Asia,High income,no,0.024236396609481115,627000.0,1.519622067414466e-05
128,Macao,imported,baseline,a_animal,Aquatic animals,2763,Pelagic Fish,mg_abx_total,East Asia and Southeast Asia,High income,no,0.005285490472032438,627000.0,3.3140025259643382e-06
128,Macao,imported,baseline,a_animal,Aquatic animals,2764,"Marine Fish, Other",mg_abx_total,East Asia and Southeast Asia,High income,no,0.16385112084490708,627000.0,0.00010273465276975677
128,Macao,imported,baseline,a_animal,Aquatic animals,2765,Crustaceans,mg_abx_total,East Asia and Southeast Asia,High income,no,0.3584254449525941,627000.0,0.00022473275398527648
128,Macao,imported,baseline,plant,Fruits,2611,"Oranges, Mandarines",mg_abx_total,East Asia and Southeast Asia,High income,no,0.029531815114727987,627000.0,1.851644807693445e-05
128,Macao,imported,baseline,plant,Fruits,2612,"Lemons, Limes and products",mg_abx_total,East Asia and Southeast Asia,High income,no,0.004109664867380028,627000.0,2.576759871847277e-06
128,Macao,imported,baseline,plant,Fruits,2613,Grapefruit and products,mg_abx_total,East Asia and Southeast Asia,High income,no,0.0027068652471884144,627000.0,1.6972045099871356e-06
128,Macao,imported,baseline,plant,Fruits,2614,"Citrus, Other",mg_abx_total,East Asia and Southeast Asia,High income,no,9.45905782331571e-05,627000.0,5.930829255218951e-08
128,Macao,imported,baseline,plant,Fruits,2617,Apples and products,mg_abx_total,East Asia and Southeast Asia,High income,no,0.005285035059382009,627000.0,3.31371698223252e-06
128,Macao,imported,baseline,plant,Fruits,2618,Pineapples and products,mg_abx_total,East Asia and Southeast Asia,High income,no,1.4583414790045002e-06,627000.0,9.143801073358478e-10
128,Macao,imported,baseline,plant,Fruits,2619,Dates,mg_abx_total,East Asia and Southeast Asia,High income,no,8.2394605886164e-05,627000.0,5.1661417890624835e-08
128,Macao,imported,baseline,plant,Fruits,2620,Grapes and products (excl wine),mg_abx_total,East Asia and Southeast Asia,High income,no,0.005795814931000279,627000.0,3.633975961737176e-06
128,Macao,imported,baseline,plant,Fruits,2625,"Fruits, Other",mg_abx_total,East Asia and Southeast Asia,High income,no,1.76438042739989e-05,627000.0,1.1062665279797313e-08
128,Macao,imported,baseline,plant,Grains,2511,Wheat and products,mg_abx_total,East Asia and Southeast Asia,High income,no,0.0,627000.0,0.0
128,Macao,imported,baseline,plant,Grains,2513,Barley and products,mg_abx_total,East Asia and Southeast Asia,High income,no,2.51704621418e-07,627000.0,1.5781879762912403e-10
128,Macao,imported,baseline,plant,Grains,2514,Maize and products,mg_abx_total,East Asia and Southeast Asia,High income,no,0.0,627000.0,0.0
128,Macao,imported,baseline,plant,Grains,2516,Oats,mg_abx_total,East Asia and Southeast Asia,High income,no,3.2186448479791e-06,627000.0,2.018090319682904e-09
128,Macao,imported,baseline,plant,Grains,2805,Rice (Milled Equivalent),mg_abx_total,East Asia and Southeast Asia,High income,no,0.040157184418766936,627000.0,2.5178554630566868e-05
128,Macao,imported,baseline,plant,Nuts and seeds,2551,Nuts and products,mg_abx_total,East Asia and Southeast Asia,High income,no,0.004703084327369592,627000.0,2.9488338732607337e-06
128,Macao,imported,baseline,plant,Nuts and seeds,2556,Groundnuts (Shelled Eq),mg_abx_total,East Asia and Southeast Asia,High income,no,6.4992823438831e-06,627000.0,4.075050029614744e-09
128,Macao,imported,baseline,plant,Nuts and seeds,2561,Sesame seed,mg_abx_total,East Asia and Southeast Asia,High income,no,0.0,627000.0,0.0
128,Macao,imported,baseline,plant,Pulses and soy,2546,Beans,mg_abx_total,East Asia and Southeast Asia,High income,no,6.719509548248999e-07,627000.0,4.213132486752289e-10
128,Macao,imported,baseline,plant,Pulses and soy,2549,"Pulses, Other and products",mg_abx_total,East Asia and Southeast Asia,High income,no,4.770235633100001e-07,627000.0,2.990937741954321e-10
128,Macao,imported,baseline,plant,Pulses and soy,2555,Soyabeans,mg_abx_total,East Asia and Southeast Asia,High income,no,0.0,627000.0,0.0
128,Macao,imported,baseline,plant,Starchy roots,2531,Potatoes and products,mg_abx_total,East Asia and Southeast Asia,High income,no,9.5115376865984e-06,627000.0,5.963734129497233e-09
128,Macao,imported,baseline,plant,Starchy roots,2533,Sweet potatoes,mg_abx_total,East Asia and Southeast Asia,High income,no,5.936312349101999e-07,627000.0,3.7220678428870837e-10
128,Macao,imported,baseline,plant,Starchy roots,2534,"Roots, Other",mg_abx_total,East Asia and Southeast Asia,High income,no,2.7730588261096002e-06,627000.0,1.7387078839707769e-09
128,Macao,imported,baseline,plant,Starchy roots,2535,Yams,mg_abx_total,East Asia and Southeast Asia,High income,no,0.0,627000.0,0.0
128,Macao,imported,baseline,plant,Sugars,2536,Sugar cane,mg_abx_total,East Asia and Southeast Asia,High income,no,3.5508330521475997e-06,627000.0,2.2263723236965742e-09
128,Macao,imported,baseline,plant,Vegetables,2563,Olives (including preserved),mg_abx_total,East Asia and Southeast Asia,High income,no,0.0001408232608665578,627000.0,8.829618456333176e-08
128,Macao,imported,baseline,plant,Vegetables,2601,Tomatoes and products,mg_abx_total,East Asia and Southeast Asia,High income,no,5.679785423057e-06,627000.0,3.5612254602567483e-09
128,Macao,imported,baseline,plant,Vegetables,2602,Onions,mg_abx_total,East Asia and Southeast Asia,High income,no,6.4251880841294e-06,627000.0,4.028592928749163e-09
128,Macao,imported,baseline,plant,Vegetables,2605,"Vegetables, Other",mg_abx_total,East Asia and Southeast Asia,High income,no,0.00010034270992794,627000.0,6.291487912481843e-08
128,Macao,imported,baseline,t_animal,Bovine meat,2731,Bovine Meat,mg_abx_total,East Asia and Southeast Asia,High income,no,2.3223151227494765,627000.0,0.0014560915819639218
128,Macao,imported,baseline,t_animal,Pig meat,2733,Pigmeat,mg_abx_total,East Asia and Southeast Asia,High income,no,13.275168754518596,627000.0,0.008323530809083159
128,Macao,imported,baseline,t_animal,Poultry,2734,Poultry Meat,mg_abx_total,East Asia and Southeast Asia,High income,no,3.129038974350884,627000.0,0.0019619074369180045
128,Macao,imported,baseline,t_animal,Sheep and goat meat,2732,Mutton & Goat Meat,mg_abx_total,East Asia and Southeast Asia,High income,no,0.4848603442258457,627000.0,0.0003040074358296052
131,Malaysia,domestic,baseline,a_animal,Aquatic animals,2761,Freshwater Fish,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.4319204229895528,31317000.0,0.013526451886763826
131,Malaysia,domestic,baseline,a_animal,Aquatic animals,2762,Demersal Fish,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.1670961523704955,31317000.0,0.005232950203786808
131,Malaysia,domestic,baseline,a_animal,Aquatic animals,2763,Pelagic Fish,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.014524573415806631,31317000.0,0.0004548660656628163
131,Malaysia,domestic,baseline,a_animal,Aquatic animals,2764,"Marine Fish, Other",mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.01266663530320097,31317000.0,0.0003966810177903448
131,Malaysia,domestic,baseline,a_animal,Aquatic animals,2765,Crustaceans,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.04628867637582994,31317000.0,0.001449622478061866
131,Malaysia,domestic,baseline,plant,Fruits,2612,"Lemons, Limes and products",mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.0003458530779901906,31317000.0,1.0831080843418799e-05
131,Malaysia,domestic,baseline,plant,Fruits,2613,Grapefruit and products,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.0007345248863502385,31317000.0,2.300311586583042e-05
131,Malaysia,domestic,baseline,plant,Fruits,2614,"Citrus, Other",mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.0002774926701029744,31317000.0,8.69023794961485e-06
131,Malaysia,domestic,baseline,plant,Fruits,2618,Pineapples and products,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,9.1750952503071e-06,31317000.0,2.8733645795386994e-07
131,Malaysia,domestic,baseline,plant,Fruits,2625,"Fruits, Other",mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,5.664058497614e-06,31317000.0,1.7738131996977888e-07
131,Malaysia,domestic,baseline,plant,Grains,2513,Barley and products,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,1.13074852389066e-10,31317000.0,3.54116515226838e-12
131,Malaysia,domestic,baseline,plant,Grains,2805,Rice (Milled Equivalent),mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.05591424473509241,31317000.0,0.0017510664023688892
131,Malaysia,domestic,baseline,plant,Nuts and seeds,2551,Nuts and products,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.0006109938056039416,31317000.0,1.913449301009864e-05
131,Malaysia,domestic,baseline,plant,Starchy roots,2533,Sweet potatoes,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,6.930142817085e-07,31317000.0,2.170312826026624e-08
131,Malaysia,domestic,baseline,plant,Starchy roots,2534,"Roots, Other",mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,4.535951965728098e-08,31317000.0,1.4205240771070685e-09
131,Malaysia,domestic,baseline,plant,Sugars,2536,Sugar cane,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,1.938826199154e-07,31317000.0,6.071822007891816e-09
131,Malaysia,domestic,baseline,plant,Vegetables,2601,Tomatoes and products,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,4.6986084341272e-06,31317000.0,1.4714632033156298e-07
